1,30,251
1,23,253
3,87,261
3,63,265
6,24,272
0,164,374
3,128,419
2,38,428
6,49,431
3,35,439
2,98,463
3,133,519
3,81,515
0,139,518
1,57,532
2,24,549
2,18,553
2,145,554
2,38,555
2,39,563
6,58,575
5,37,572
3,29,576
3,88,589
3,37,599
3,46,600
3,44,601
7,196,618
0,147,613
2,35,718
2,20,727
7,33,728
7,203,741
6,60,746
6,59,748
6,24,754
6,174,675
6,160,828
3,29,859
2,32,872
1,40,873
1,10,1014
2,66,1017
3,16,1308
2,33,1426
0,301,1296
3,83,1519
3,53,1590
3,111,1597
6,62,1636
6,108,1648
2,50,1659
7,98,1671
1,51,1676
0,200,1677
3,38,1743
6,23,1760
6,194,1806
6,27,1880
2,59,1926
6,15,1969
7,344,1994
3,175,2138
6,38,2150
5,20,2159
6,37,2190
6,53,2328
0,101,2393
6,77,2394
0,130,2401
3,70,2409
2,39,2410
2,71,2423
2,38,2435
2,31,2440
6,174,2284
3,204,2391
2,74,2462
2,23,2463
2,11,2464
0,58,2531
0,185,2535
1,21,2539
0,317,2540
6,47,2563
3,209,2566
3,46,2569
0,383,2684
2,127,2685
6,276,2698
2,142,2724
6,22,2776
2,66,2873
3,31,2883
3,94,2885
6,15,2935
3,105,3026
1,48,3033
2,67,3055
6,23,3097
0,86,3098
0,49,2721
0,124,3109
2,1,3113
6,272,3155
2,54,3156
6,272,3161
2,27,3168
6,35,3175
0,111,3243
3,60,3273
3,32,3291
7,155,3295
2,48,3299
2,26,3313
2,44,3320
3,17,3315
6,61,3319
2,44,3381
6,183,3455
2,46,3464
3,46,3465
1,61,3467
6,61,3472
2,44,3531
2,7,3552
6,9,3553
0,139,3551
3,24,3554
7,40,3566
6,304,3588
2,20,3583
2,54,3607
2,158,3616
2,106,3628
2,47,3629
7,126,3630
2,40,3633
2,40,3638
3,26,3706
7,198,3717
2,58,3718
7,54,3771
3,24,3781
2,69,3838
2,133,3844
7,47,3853
1,22,3854
7,26,3861
3,57,3869
5,41,3895
5,45,3898
2,52,3916
2,16,3918
6,32,3927
5,29,3968
3,38,3984
6,72,4015
6,38,4016
